1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.636904761904762,roc,LSTM_median,end_to_end
0.7916666666666666,roc,LSTM_median,end_to_end
0.8444444444444443,roc,LSTM_median,end_to_end
0.7944444444444444,roc,LSTM_median,end_to_end
0.6888888888888889,roc,LSTM_median,end_to_end
0.5512820512820512,roc,LSTM_median,end_to_end
0.625,roc,LSTM_median,end_to_end
0.7662337662337663,roc,LSTM_median,end_to_end
0.6103896103896104,roc,LSTM_median,end_to_end
0.7777777777777778,roc,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.7368421052631579,fms,LSTM_median,end_to_end
0.8421052631578948,fms,LSTM_median,end_to_end
0.7777777777777777,fms,LSTM_median,end_to_end
0.6666666666666665,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.7999999999999999,fms,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.5833333333333334,precision,LSTM_median,end_to_end
0.8888888888888888,precision,LSTM_median,end_to_end
0.875,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.46153846153846156,precision,LSTM_median,end_to_end
0.7272727272727273,precision,LSTM_median,end_to_end
0.4166666666666667,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.8888888888888888,recall,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.7692307692307693,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
