1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5444444444444444,roc,LSTM_median,end_to_end
0.6794871794871794,roc,LSTM_median,end_to_end
0.5576923076923077,roc,LSTM_median,end_to_end
0.5416666666666666,roc,LSTM_median,end_to_end
0.5714285714285714,roc,LSTM_median,end_to_end
0.659090909090909,roc,LSTM_median,end_to_end
0.7142857142857143,roc,LSTM_median,end_to_end
0.4444444444444445,roc,LSTM_median,end_to_end
0.4444444444444444,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.15384615384615385,fms,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.375,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.375,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.45454545454545453,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.08333333333333333,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.6923076923076923,specificity,LSTM_median,end_to_end
0.6153846153846154,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.3333333333333333,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
