1,metric,model,method
0.7368421052631579,acc,GRU,multi-chunk
0.8947368421052632,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.8333333333333334,acc,GRU,multi-chunk
0.7222222222222222,acc,GRU,multi-chunk
0.75,roc,GRU,multi-chunk
0.9230769230769231,roc,GRU,multi-chunk
0.5576923076923077,roc,GRU,multi-chunk
0.625,roc,GRU,multi-chunk
0.6607142857142857,roc,GRU,multi-chunk
0.5340909090909091,roc,GRU,multi-chunk
0.4583333333333333,roc,GRU,multi-chunk
0.5555555555555556,roc,GRU,multi-chunk
0.8333333333333334,roc,GRU,multi-chunk
0.7222222222222223,roc,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.8571428571428571,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.5714285714285714,fms,GRU,multi-chunk
0.3333333333333333,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.8571428571428571,fms,GRU,multi-chunk
0.7368421052631577,fms,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.375,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.7777777777777778,recall,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.8461538461538461,specificity,GRU,multi-chunk
0.6153846153846154,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
