1,metric,model,method
0.631578947368421,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.8333333333333334,acc,GRU,multi-chunk
0.5,acc,GRU,multi-chunk
0.9444444444444444,acc,GRU,multi-chunk
0.7083333333333334,roc,GRU,multi-chunk
0.6726190476190477,roc,GRU,multi-chunk
0.6833333333333335,roc,GRU,multi-chunk
0.7,roc,GRU,multi-chunk
0.788888888888889,roc,GRU,multi-chunk
0.7948717948717948,roc,GRU,multi-chunk
0.4916666666666667,roc,GRU,multi-chunk
0.8636363636363636,roc,GRU,multi-chunk
0.48701298701298695,roc,GRU,multi-chunk
0.9444444444444444,roc,GRU,multi-chunk
0.5882352941176471,fms,GRU,multi-chunk
0.5454545454545454,fms,GRU,multi-chunk
0.7,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.8000000000000002,fms,GRU,multi-chunk
0.7272727272727272,fms,GRU,multi-chunk
0.22222222222222224,fms,GRU,multi-chunk
0.8235294117647058,fms,GRU,multi-chunk
0.39999999999999997,fms,GRU,multi-chunk
0.9473684210526316,fms,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.2,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.375,precision,GRU,multi-chunk
0.9,precision,GRU,multi-chunk
0.4166666666666667,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.7,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.8,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9166666666666666,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.9230769230769231,specificity,GRU,multi-chunk
0.7333333333333333,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.5454545454545454,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
