1,metric,model,method
0.4117647058823529,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.8235294117647058,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.6875,acc,LSTM,end_to_end
0.3888888888888889,roc,LSTM,end_to_end
0.4930555555555556,roc,LSTM,end_to_end
0.65,roc,LSTM,end_to_end
0.7,roc,LSTM,end_to_end
0.625,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.6826923076923078,roc,LSTM,end_to_end
0.5625,roc,LSTM,end_to_end
0.6944444444444444,roc,LSTM,end_to_end
0.6428571428571428,roc,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.1818181818181818,fms,LSTM,end_to_end
0.4615384615384615,fms,LSTM,end_to_end
0.5714285714285715,fms,LSTM,end_to_end
0.4,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.2222222222222222,fms,LSTM,end_to_end
0.6153846153846154,fms,LSTM,end_to_end
0.4444444444444445,fms,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.375,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.8,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.1111111111111111,recall,LSTM,end_to_end
0.3,recall,LSTM,end_to_end
0.4,recall,LSTM,end_to_end
0.25,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.75,recall,LSTM,end_to_end
0.125,recall,LSTM,end_to_end
0.5,recall,LSTM,end_to_end
0.2857142857142857,recall,LSTM,end_to_end
0.7777777777777778,specificity,LSTM,end_to_end
0.875,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.6153846153846154,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
