1,metric,model,method
0.8421052631578947,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.8444444444444443,roc,LSTM_median,end_to_end
0.6282051282051282,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.5357142857142857,roc,LSTM_median,end_to_end
0.5965909090909091,roc,LSTM_median,end_to_end
0.6190476190476191,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.8421052631578948,fms,LSTM_median,end_to_end
0.4444444444444444,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.19999999999999998,fms,LSTM_median,end_to_end
0.782608695652174,fms,LSTM_median,end_to_end
0.19999999999999998,fms,LSTM_median,end_to_end
0.8888888888888888,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6428571428571429,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.4444444444444444,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
