1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.648809523809524,roc,LSTM_median,end_to_end
0.4345238095238094,roc,LSTM_median,end_to_end
0.7333333333333334,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.788888888888889,roc,LSTM_median,end_to_end
0.5897435897435898,roc,LSTM_median,end_to_end
0.5833333333333334,roc,LSTM_median,end_to_end
0.7467532467532467,roc,LSTM_median,end_to_end
0.5324675324675324,roc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.761904761904762,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.8000000000000002,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.6666666666666667,fms,LSTM_median,end_to_end
0.7777777777777778,precision,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
0.7272727272727273,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.5833333333333334,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.7142857142857143,specificity,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
