,1,metric,model,method
0,0.5294117647058824,acc,LSTM_stateful,end_to_end stateful
1,0.7058823529411765,acc,LSTM_stateful,end_to_end stateful
2,0.8823529411764706,acc,LSTM_stateful,end_to_end stateful
3,0.8823529411764706,acc,LSTM_stateful,end_to_end stateful
4,0.8235294117647058,acc,LSTM_stateful,end_to_end stateful
5,0.5208333333333333,roc,LSTM_stateful,end_to_end stateful
6,0.7071428571428571,roc,LSTM_stateful,end_to_end stateful
7,0.8,roc,LSTM_stateful,end_to_end stateful
8,0.8819444444444444,roc,LSTM_stateful,end_to_end stateful
9,0.8071428571428572,roc,LSTM_stateful,end_to_end stateful
10,0.6,fms,LSTM_stateful,end_to_end stateful
11,0.6666666666666666,fms,LSTM_stateful,end_to_end stateful
12,0.923076923076923,fms,LSTM_stateful,end_to_end stateful
13,0.875,fms,LSTM_stateful,end_to_end stateful
14,0.7692307692307692,fms,LSTM_stateful,end_to_end stateful
15,0.5454545454545454,precision,LSTM_stateful,end_to_end stateful
16,0.625,precision,LSTM_stateful,end_to_end stateful
17,0.8571428571428571,precision,LSTM_stateful,end_to_end stateful
18,0.875,precision,LSTM_stateful,end_to_end stateful
19,0.8333333333333334,precision,LSTM_stateful,end_to_end stateful
20,0.6666666666666666,recall,LSTM_stateful,end_to_end stateful
21,0.7142857142857143,recall,LSTM_stateful,end_to_end stateful
22,1.0,recall,LSTM_stateful,end_to_end stateful
23,0.875,recall,LSTM_stateful,end_to_end stateful
24,0.7142857142857143,recall,LSTM_stateful,end_to_end stateful
25,0.375,specificity,LSTM_stateful,end_to_end stateful
26,0.7,specificity,LSTM_stateful,end_to_end stateful
27,0.6,specificity,LSTM_stateful,end_to_end stateful
28,0.8888888888888888,specificity,LSTM_stateful,end_to_end stateful
29,0.9,specificity,LSTM_stateful,end_to_end stateful
