,1,metric,model,method
0,0.7647058823529411,acc,LSTM_stateful,end_to_end stateful
1,1.0,acc,LSTM_stateful,end_to_end stateful
2,0.8235294117647058,acc,LSTM_stateful,end_to_end stateful
3,0.9411764705882352,acc,LSTM_stateful,end_to_end stateful
4,1.0,acc,LSTM_stateful,end_to_end stateful
5,0.7803030303030304,roc,LSTM_stateful,end_to_end stateful
6,1.0,roc,LSTM_stateful,end_to_end stateful
7,0.8333333333333333,roc,LSTM_stateful,end_to_end stateful
8,0.95,roc,LSTM_stateful,end_to_end stateful
9,1.0,roc,LSTM_stateful,end_to_end stateful
10,0.7142857142857143,fms,LSTM_stateful,end_to_end stateful
11,1.0,fms,LSTM_stateful,end_to_end stateful
12,0.8,fms,LSTM_stateful,end_to_end stateful
13,0.9333333333333332,fms,LSTM_stateful,end_to_end stateful
14,1.0,fms,LSTM_stateful,end_to_end stateful
15,0.625,precision,LSTM_stateful,end_to_end stateful
16,1.0,precision,LSTM_stateful,end_to_end stateful
17,1.0,precision,LSTM_stateful,end_to_end stateful
18,0.875,precision,LSTM_stateful,end_to_end stateful
19,1.0,precision,LSTM_stateful,end_to_end stateful
20,0.8333333333333334,recall,LSTM_stateful,end_to_end stateful
21,1.0,recall,LSTM_stateful,end_to_end stateful
22,0.6666666666666666,recall,LSTM_stateful,end_to_end stateful
23,1.0,recall,LSTM_stateful,end_to_end stateful
24,1.0,recall,LSTM_stateful,end_to_end stateful
25,0.7272727272727273,specificity,LSTM_stateful,end_to_end stateful
26,1.0,specificity,LSTM_stateful,end_to_end stateful
27,1.0,specificity,LSTM_stateful,end_to_end stateful
28,0.9,specificity,LSTM_stateful,end_to_end stateful
29,1.0,specificity,LSTM_stateful,end_to_end stateful
