1,metric,model,method
0.47368421052631576,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.3684210526315789,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.7222222222222222,acc,GRU,multi-chunk
0.4777777777777778,roc,GRU,multi-chunk
0.6818181818181819,roc,GRU,multi-chunk
0.7571428571428572,roc,GRU,multi-chunk
0.773809523809524,roc,GRU,multi-chunk
0.8,roc,GRU,multi-chunk
0.36666666666666664,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.5476190476190477,roc,GRU,multi-chunk
0.7,roc,GRU,multi-chunk
0.6846153846153846,roc,GRU,multi-chunk
0.4444444444444445,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.6153846153846154,fms,GRU,multi-chunk
0.7142857142857143,fms,GRU,multi-chunk
0.7499999999999999,fms,GRU,multi-chunk
0.3333333333333333,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.5454545454545454,fms,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.36363636363636365,recall,GRU,multi-chunk
0.8,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.5555555555555556,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.7142857142857143,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.4,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.7692307692307693,specificity,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
