1,metric,model,method
0.47368421052631576,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.42105263157894735,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.7777777777777778,acc,GRU,multi-chunk
0.4666666666666667,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.6214285714285713,roc,GRU,multi-chunk
0.48214285714285715,roc,GRU,multi-chunk
0.5388888888888889,roc,GRU,multi-chunk
0.4277777777777778,roc,GRU,multi-chunk
0.5055555555555555,roc,GRU,multi-chunk
0.5476190476190477,roc,GRU,multi-chunk
0.7875,roc,GRU,multi-chunk
0.7846153846153846,roc,GRU,multi-chunk
0.5454545454545454,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.4615384615384615,fms,GRU,multi-chunk
0.4761904761904762,fms,GRU,multi-chunk
0.4,fms,GRU,multi-chunk
0.4761904761904762,fms,GRU,multi-chunk
0.1818181818181818,fms,GRU,multi-chunk
0.42857142857142855,fms,GRU,multi-chunk
0.7777777777777777,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.375,precision,GRU,multi-chunk
0.35714285714285715,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.4166666666666667,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.875,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.6,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.3,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.1111111111111111,recall,GRU,multi-chunk
0.42857142857142855,recall,GRU,multi-chunk
0.7,recall,GRU,multi-chunk
0.8,recall,GRU,multi-chunk
0.3333333333333333,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.6428571428571429,specificity,GRU,multi-chunk
0.25,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.3,specificity,GRU,multi-chunk
0.9,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.875,specificity,GRU,multi-chunk
0.7692307692307693,specificity,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
9.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
11.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
