1,metric,model,method
0.47058823529411764,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.4117647058823529,acc,LSTM,end_to_end
0.4117647058823529,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.35294117647058826,acc,LSTM,end_to_end
0.8235294117647058,acc,LSTM,end_to_end
0.5625,acc,LSTM,end_to_end
0.4772727272727273,roc,LSTM,end_to_end
0.49242424242424243,roc,LSTM,end_to_end
0.4027777777777778,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5347222222222222,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5347222222222222,roc,LSTM,end_to_end
0.3214285714285714,roc,LSTM,end_to_end
0.8166666666666667,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.4,fms,LSTM,end_to_end
0.2222222222222222,fms,LSTM,end_to_end
0.28571428571428575,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.5555555555555556,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.15384615384615383,fms,LSTM,end_to_end
0.7272727272727272,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.3333333333333333,precision,LSTM,end_to_end
0.3333333333333333,precision,LSTM,end_to_end
0.3333333333333333,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.5714285714285714,precision,LSTM,end_to_end
0.16666666666666666,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.5,recall,LSTM,end_to_end
0.16666666666666666,recall,LSTM,end_to_end
0.25,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.625,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.4444444444444444,recall,LSTM,end_to_end
0.14285714285714285,recall,LSTM,end_to_end
0.8,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.45454545454545453,specificity,LSTM,end_to_end
0.8181818181818182,specificity,LSTM,end_to_end
0.5555555555555556,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.4444444444444444,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.625,specificity,LSTM,end_to_end
0.5,specificity,LSTM,end_to_end
0.8333333333333334,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
