1,metric,model,method
0.5882352941176471,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5625,acc,LSTM,end_to_end
0.5694444444444444,roc,LSTM,end_to_end
0.48611111111111116,roc,LSTM,end_to_end
0.5833333333333334,roc,LSTM,end_to_end
0.5902777777777778,roc,LSTM,end_to_end
0.49242424242424243,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5833333333333334,roc,LSTM,end_to_end
0.65,roc,LSTM,end_to_end
0.625,roc,LSTM,end_to_end
0.5833333333333334,roc,LSTM,end_to_end
0.36363636363636365,fms,LSTM,end_to_end
0.30769230769230765,fms,LSTM,end_to_end
0.2857142857142857,fms,LSTM,end_to_end
0.5882352941176471,fms,LSTM,end_to_end
0.2222222222222222,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.2857142857142857,fms,LSTM,end_to_end
0.4615384615384615,fms,LSTM,end_to_end
0.4,fms,LSTM,end_to_end
0.588235294117647,fms,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.5555555555555556,precision,LSTM,end_to_end
0.3333333333333333,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.7142857142857143,precision,LSTM,end_to_end
0.25,recall,LSTM,end_to_end
0.2222222222222222,recall,LSTM,end_to_end
0.16666666666666666,recall,LSTM,end_to_end
0.625,recall,LSTM,end_to_end
0.16666666666666666,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.16666666666666666,recall,LSTM,end_to_end
0.3,recall,LSTM,end_to_end
0.25,recall,LSTM,end_to_end
0.5,recall,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
0.75,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.5555555555555556,specificity,LSTM,end_to_end
0.8181818181818182,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.6666666666666666,specificity,LSTM,end_to_end
