1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5833333333333334,roc,LSTM_median,end_to_end
0.7727272727272727,roc,LSTM_median,end_to_end
0.5729166666666666,roc,LSTM_median,end_to_end
0.7386363636363636,roc,LSTM_median,end_to_end
0.7,roc,LSTM_median,end_to_end
0.5777777777777778,roc,LSTM_median,end_to_end
0.638888888888889,roc,LSTM_median,end_to_end
0.5416666666666666,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.6307692307692307,roc,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.28571428571428575,fms,LSTM_median,end_to_end
0.7058823529411765,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.588235294117647,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.5000000000000001,fms,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.25,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.36363636363636365,precision,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.5454545454545454,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8125,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.46153846153846156,specificity,LSTM_median,end_to_end
