1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.3684210526315789,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5795454545454545,roc,LSTM_median,end_to_end
0.6285714285714286,roc,LSTM_median,end_to_end
0.6904761904761906,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5773809523809523,roc,LSTM_median,end_to_end
0.4583333333333333,roc,LSTM_median,end_to_end
0.47777777777777775,roc,LSTM_median,end_to_end
0.611111111111111,roc,LSTM_median,end_to_end
0.6875,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.8275862068965518,fms,LSTM_median,end_to_end
0.6250000000000001,fms,LSTM_median,end_to_end
0.5384615384615384,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.46153846153846156,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.3684210526315789,precision,LSTM_median,end_to_end
0.4444444444444444,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.45454545454545453,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
0.4,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.4,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
