1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.5681818181818182,roc,LSTM_median,end_to_end
0.4833333333333333,roc,LSTM_median,end_to_end
0.7833333333333333,roc,LSTM_median,end_to_end
0.7333333333333333,roc,LSTM_median,end_to_end
0.8636363636363636,roc,LSTM_median,end_to_end
0.773809523809524,roc,LSTM_median,end_to_end
0.5476190476190477,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7777777777777777,roc,LSTM_median,end_to_end
0.7662337662337663,roc,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.5454545454545455,fms,LSTM_median,end_to_end
0.75,fms,LSTM_median,end_to_end
0.7058823529411765,fms,LSTM_median,end_to_end
0.8421052631578948,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.75,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.46153846153846156,precision,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.7272727272727273,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.8571428571428571,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.3,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.3333333333333333,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
