1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.9444444444444444,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6166666666666667,roc,LSTM_median,end_to_end
0.4602272727272727,roc,LSTM_median,end_to_end
0.875,roc,LSTM_median,end_to_end
0.7333333333333333,roc,LSTM_median,end_to_end
0.375,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.42613636363636365,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.9444444444444444,roc,LSTM_median,end_to_end
0.5974025974025974,roc,LSTM_median,end_to_end
0.46153846153846156,fms,LSTM_median,end_to_end
0.375,fms,LSTM_median,end_to_end
0.8571428571428571,fms,LSTM_median,end_to_end
0.7058823529411765,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.16666666666666666,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.9411764705882353,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.375,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.25,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.8888888888888888,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.3333333333333333,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9090909090909091,specificity,LSTM_median,end_to_end
