1,metric,model,method
0.5,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5164835164835165,roc,GRU,multi-chunk
0.5227272727272727,roc,GRU,multi-chunk
0.4666666666666666,roc,GRU,multi-chunk
0.5277777777777778,roc,GRU,multi-chunk
0.6777777777777778,roc,GRU,multi-chunk
0.6794871794871794,roc,GRU,multi-chunk
0.525,roc,GRU,multi-chunk
0.5571428571428572,roc,GRU,multi-chunk
0.6306818181818182,roc,GRU,multi-chunk
0.6111111111111112,roc,GRU,multi-chunk
0.5454545454545455,fms,GRU,multi-chunk
0.5714285714285713,fms,GRU,multi-chunk
0.375,fms,GRU,multi-chunk
0.5263157894736842,fms,GRU,multi-chunk
0.6250000000000001,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.25,fms,GRU,multi-chunk
0.3636363636363636,fms,GRU,multi-chunk
0.5882352941176471,fms,GRU,multi-chunk
0.3636363636363636,fms,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.25,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.5555555555555556,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.46153846153846156,recall,GRU,multi-chunk
0.5454545454545454,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5555555555555556,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.25,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.2222222222222222,recall,GRU,multi-chunk
0.5714285714285714,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.5555555555555556,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.6923076923076923,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
0.7142857142857143,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
