1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.8888888888888888,acc,LSTM_median,end_to_end
0.2777777777777778,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.5388888888888889,roc,LSTM_median,end_to_end
0.8154761904761905,roc,LSTM_median,end_to_end
0.7285714285714286,roc,LSTM_median,end_to_end
0.784090909090909,roc,LSTM_median,end_to_end
0.7321428571428572,roc,LSTM_median,end_to_end
0.7388888888888888,roc,LSTM_median,end_to_end
0.5681818181818182,roc,LSTM_median,end_to_end
0.9230769230769231,roc,LSTM_median,end_to_end
0.30519480519480524,roc,LSTM_median,end_to_end
0.7207792207792209,roc,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.7692307692307692,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.75,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.7368421052631577,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.8333333333333333,fms,LSTM_median,end_to_end
0.23529411764705885,fms,LSTM_median,end_to_end
0.761904761904762,fms,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.7777777777777778,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.3,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.18181818181818182,recall,LSTM_median,end_to_end
0.7272727272727273,recall,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
0.42857142857142855,specificity,LSTM_median,end_to_end
0.7142857142857143,specificity,LSTM_median,end_to_end
