1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.6071428571428572,roc,LSTM_median,end_to_end
0.65,roc,LSTM_median,end_to_end
0.5965909090909091,roc,LSTM_median,end_to_end
0.7727272727272727,roc,LSTM_median,end_to_end
0.3910256410256411,roc,LSTM_median,end_to_end
0.6193181818181819,roc,LSTM_median,end_to_end
0.5059523809523809,roc,LSTM_median,end_to_end
0.6103896103896104,roc,LSTM_median,end_to_end
0.487012987012987,roc,LSTM_median,end_to_end
0.525,roc,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.5000000000000001,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.16666666666666666,fms,LSTM_median,end_to_end
0.5000000000000001,fms,LSTM_median,end_to_end
0.39999999999999997,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.5714285714285713,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.45454545454545453,precision,LSTM_median,end_to_end
0.36363636363636365,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.16666666666666666,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.375,precision,LSTM_median,end_to_end
0.46153846153846156,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.5454545454545454,recall,LSTM_median,end_to_end
0.16666666666666666,recall,LSTM_median,end_to_end
0.36363636363636365,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.8571428571428571,recall,LSTM_median,end_to_end
0.5454545454545454,recall,LSTM_median,end_to_end
0.3,recall,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6153846153846154,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
0.36363636363636365,specificity,LSTM_median,end_to_end
0.42857142857142855,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
