1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.3684210526315789,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.5892857142857143,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.5965909090909091,roc,LSTM_median,end_to_end
0.5297619047619047,roc,LSTM_median,end_to_end
0.4204545454545454,roc,LSTM_median,end_to_end
0.8944444444444444,roc,LSTM_median,end_to_end
0.659090909090909,roc,LSTM_median,end_to_end
0.6948051948051948,roc,LSTM_median,end_to_end
0.5499999999999999,roc,LSTM_median,end_to_end
0.6948051948051948,roc,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.22222222222222224,fms,LSTM_median,end_to_end
0.14285714285714288,fms,LSTM_median,end_to_end
0.9,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.9,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.9,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
