1,metric,model,method
0.47058823529411764,acc,LSTM,end_to_end
0.35294117647058826,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.4117647058823529,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.5625,acc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.3472222222222222,roc,LSTM,end_to_end
0.49285714285714277,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.6785714285714286,roc,LSTM,end_to_end
0.49242424242424243,roc,LSTM,end_to_end
0.6458333333333334,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.6111111111111112,roc,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.26666666666666666,fms,LSTM,end_to_end
0.3333333333333333,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.6666666666666665,fms,LSTM,end_to_end
0.2222222222222222,fms,LSTM,end_to_end
0.625,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.3636363636363636,fms,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.2857142857142857,precision,LSTM,end_to_end
0.4,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.5454545454545454,precision,LSTM,end_to_end
0.3333333333333333,precision,LSTM,end_to_end
0.625,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.25,recall,LSTM,end_to_end
0.2857142857142857,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.8571428571428571,recall,LSTM,end_to_end
0.16666666666666666,recall,LSTM,end_to_end
0.625,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.2222222222222222,recall,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.4444444444444444,specificity,LSTM,end_to_end
0.7,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.5,specificity,LSTM,end_to_end
0.8181818181818182,specificity,LSTM,end_to_end
0.6666666666666666,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
