1,metric,model,method
0.6470588235294118,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.8235294117647058,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.8235294117647058,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.5625,acc,LSTM,end_to_end
0.6785714285714286,roc,LSTM,end_to_end
0.4642857142857143,roc,LSTM,end_to_end
0.6083333333333334,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.36363636363636365,roc,LSTM,end_to_end
0.7857142857142857,roc,LSTM,end_to_end
0.5378787878787878,roc,LSTM,end_to_end
0.625,roc,LSTM,end_to_end
0.43939393939393934,roc,LSTM,end_to_end
0.6111111111111112,roc,LSTM,end_to_end
0.625,fms,LSTM,end_to_end
0.39999999999999997,fms,LSTM,end_to_end
0.5555555555555556,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.7272727272727273,fms,LSTM,end_to_end
0.25,fms,LSTM,end_to_end
0.4,fms,LSTM,end_to_end
0.30769230769230765,fms,LSTM,end_to_end
0.3636363636363636,fms,LSTM,end_to_end
0.8333333333333334,precision,LSTM,end_to_end
0.375,precision,LSTM,end_to_end
0.8333333333333334,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.5,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.2857142857142857,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.5,recall,LSTM,end_to_end
0.42857142857142855,recall,LSTM,end_to_end
0.4166666666666667,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.5714285714285714,recall,LSTM,end_to_end
0.16666666666666666,recall,LSTM,end_to_end
0.25,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.2222222222222222,recall,LSTM,end_to_end
0.8571428571428571,specificity,LSTM,end_to_end
0.5,specificity,LSTM,end_to_end
0.8,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.7272727272727273,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.9090909090909091,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.5454545454545454,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
