1,metric,model,method
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
1.0,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.9444444444444444,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7619047619047621,roc,GRU,multiple_chunk_100
0.9,roc,GRU,multiple_chunk_100
0.8388888888888888,roc,GRU,multiple_chunk_100
1.0,roc,GRU,multiple_chunk_100
0.8397435897435898,roc,GRU,multiple_chunk_100
0.8416666666666667,roc,GRU,multiple_chunk_100
0.9285714285714286,roc,GRU,multiple_chunk_100
0.7922077922077921,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.8035714285714286,roc,GRU,multiple_chunk_100
0.7058823529411764,fms,GRU,multiple_chunk_100
0.888888888888889,fms,GRU,multiple_chunk_100
0.8571428571428572,fms,GRU,multiple_chunk_100
1.0,fms,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.923076923076923,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.8181818181818182,fms,GRU,multiple_chunk_100
0.6,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.875,precision,GRU,multiple_chunk_100
0.9,precision,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.9,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.8333333333333334,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8461538461538461,specificity,GRU,multiple_chunk_100
0.9333333333333333,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7272727272727273,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.8571428571428571,specificity,GRU,multiple_chunk_100
