1,metric,model,method
0.631578947368421,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.641025641025641,roc,GRU,multiple_chunk_100
0.75,roc,GRU,multiple_chunk_100
0.8452380952380953,roc,GRU,multiple_chunk_100
0.8154761904761905,roc,GRU,multiple_chunk_100
0.8465909090909091,roc,GRU,multiple_chunk_100
0.6607142857142857,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.7222222222222222,roc,GRU,multiple_chunk_100
0.7777777777777778,roc,GRU,multiple_chunk_100
0.6444444444444444,roc,GRU,multiple_chunk_100
0.5333333333333333,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.8695652173913043,fms,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.5714285714285714,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.7058823529411765,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.5333333333333333,fms,GRU,multiple_chunk_100
0.4444444444444444,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.9090909090909091,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.5714285714285714,precision,GRU,multiple_chunk_100
0.875,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.7272727272727273,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.8333333333333334,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.8888888888888888,recall,GRU,multiple_chunk_100
0.4,recall,GRU,multiple_chunk_100
0.6153846153846154,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8571428571428571,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
