1,metric,model,method
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8125,roc,GRU,multiple_chunk_100
0.8181818181818181,roc,GRU,multiple_chunk_100
0.85,roc,GRU,multiple_chunk_100
0.773809523809524,roc,GRU,multiple_chunk_100
0.6666666666666666,roc,GRU,multiple_chunk_100
0.8295454545454545,roc,GRU,multiple_chunk_100
0.7777777777777777,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.8571428571428572,roc,GRU,multiple_chunk_100
0.8388888888888888,roc,GRU,multiple_chunk_100
0.7692307692307693,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.5,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.8333333333333333,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.875,precision,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.3333333333333333,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.6363636363636364,specificity,GRU,multiple_chunk_100
0.7,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
