1,metric,model,method
0.631578947368421,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.9473684210526315,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.6277777777777778,roc,GRU,multiple_chunk_100
0.788888888888889,roc,GRU,multiple_chunk_100
0.9444444444444444,roc,GRU,multiple_chunk_100
0.875,roc,GRU,multiple_chunk_100
0.7619047619047621,roc,GRU,multiple_chunk_100
0.8452380952380952,roc,GRU,multiple_chunk_100
0.6666666666666667,roc,GRU,multiple_chunk_100
0.7222222222222223,roc,GRU,multiple_chunk_100
0.8831168831168831,roc,GRU,multiple_chunk_100
0.8011363636363636,roc,GRU,multiple_chunk_100
0.5882352941176471,fms,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.9411764705882353,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.7058823529411764,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.7368421052631577,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.7777777777777777,fms,GRU,multiple_chunk_100
0.625,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
0.5555555555555556,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.8888888888888888,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.7,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.7272727272727273,specificity,GRU,multiple_chunk_100
