1,metric,model,method
0.7368421052631579,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.5789473684210527,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.5555555555555556,acc,GRU,multiple_chunk_100
0.6111111111111112,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7388888888888888,roc,GRU,multiple_chunk_100
0.6931818181818181,roc,GRU,multiple_chunk_100
0.5773809523809523,roc,GRU,multiple_chunk_100
0.6277777777777778,roc,GRU,multiple_chunk_100
0.8035714285714285,roc,GRU,multiple_chunk_100
0.8444444444444443,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.5416666666666666,roc,GRU,multiple_chunk_100
0.6076923076923078,roc,GRU,multiple_chunk_100
0.8181818181818181,roc,GRU,multiple_chunk_100
0.7368421052631577,fms,GRU,multiple_chunk_100
0.7000000000000001,fms,GRU,multiple_chunk_100
0.5,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.8421052631578948,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.42857142857142855,fms,GRU,multiple_chunk_100
0.4615384615384615,fms,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.4444444444444444,precision,GRU,multiple_chunk_100
0.6363636363636364,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.375,precision,GRU,multiple_chunk_100
0.375,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7,recall,GRU,multiple_chunk_100
0.6363636363636364,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.7,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.6,recall,GRU,multiple_chunk_100
0.6363636363636364,recall,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.5833333333333334,specificity,GRU,multiple_chunk_100
0.5555555555555556,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.5833333333333334,specificity,GRU,multiple_chunk_100
0.6153846153846154,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
