1,metric,model,method
0.8947368421052632,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.9,roc,GRU,multiple_chunk_100
0.788888888888889,roc,GRU,multiple_chunk_100
0.8012820512820513,roc,GRU,multiple_chunk_100
0.8869047619047619,roc,GRU,multiple_chunk_100
0.7619047619047621,roc,GRU,multiple_chunk_100
0.7386363636363636,roc,GRU,multiple_chunk_100
0.8888888888888888,roc,GRU,multiple_chunk_100
0.7777777777777777,roc,GRU,multiple_chunk_100
0.6500000000000001,roc,GRU,multiple_chunk_100
0.8,roc,GRU,multiple_chunk_100
0.888888888888889,fms,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.7058823529411764,fms,GRU,multiple_chunk_100
0.7058823529411765,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.5714285714285715,fms,GRU,multiple_chunk_100
0.8181818181818181,fms,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.625,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.6,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.6923076923076923,precision,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.8333333333333334,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.7692307692307693,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.7272727272727273,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.6,specificity,GRU,multiple_chunk_100
