1,metric,model,method
0.7368421052631579,acc,GRU,multiple_chunk_100
0.9473684210526315,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7556818181818181,roc,GRU,multiple_chunk_100
0.96875,roc,GRU,multiple_chunk_100
0.8295454545454545,roc,GRU,multiple_chunk_100
0.7388888888888888,roc,GRU,multiple_chunk_100
0.788888888888889,roc,GRU,multiple_chunk_100
0.7388888888888888,roc,GRU,multiple_chunk_100
0.5,roc,GRU,multiple_chunk_100
0.8888888888888888,roc,GRU,multiple_chunk_100
0.5615384615384615,roc,GRU,multiple_chunk_100
0.8444444444444443,roc,GRU,multiple_chunk_100
0.7368421052631579,fms,GRU,multiple_chunk_100
0.8571428571428571,fms,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.7368421052631577,fms,GRU,multiple_chunk_100
0.8000000000000002,fms,GRU,multiple_chunk_100
0.7368421052631577,fms,GRU,multiple_chunk_100
0.0,fms,GRU,multiple_chunk_100
0.8888888888888888,fms,GRU,multiple_chunk_100
0.28571428571428575,fms,GRU,multiple_chunk_100
0.8421052631578948,fms,GRU,multiple_chunk_100
0.875,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.0,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
0.5,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
0.6363636363636364,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.7,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.7,recall,GRU,multiple_chunk_100
0.0,recall,GRU,multiple_chunk_100
0.8888888888888888,recall,GRU,multiple_chunk_100
0.2,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.875,specificity,GRU,multiple_chunk_100
0.9375,specificity,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
0.9230769230769231,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
