1,metric,model,method
0.631578947368421,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.5789473684210527,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.5571428571428572,roc,GRU,multiple_chunk_100
0.7142857142857143,roc,GRU,multiple_chunk_100
0.7321428571428572,roc,GRU,multiple_chunk_100
0.5,roc,GRU,multiple_chunk_100
0.4880952380952381,roc,GRU,multiple_chunk_100
0.8388888888888888,roc,GRU,multiple_chunk_100
0.7222222222222222,roc,GRU,multiple_chunk_100
0.75,roc,GRU,multiple_chunk_100
0.6428571428571428,roc,GRU,multiple_chunk_100
0.784090909090909,roc,GRU,multiple_chunk_100
0.7407407407407408,fms,GRU,multiple_chunk_100
0.6,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.0,fms,GRU,multiple_chunk_100
0.2,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.6666666666666667,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.4444444444444445,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.7692307692307693,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.625,precision,GRU,multiple_chunk_100
0.0,precision,GRU,multiple_chunk_100
0.3333333333333333,precision,GRU,multiple_chunk_100
0.875,precision,GRU,multiple_chunk_100
0.8333333333333334,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.42857142857142855,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.0,recall,GRU,multiple_chunk_100
0.14285714285714285,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
0.5555555555555556,recall,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.2857142857142857,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.4,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
0.8888888888888888,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
