1,metric,model,method
0.9473684210526315,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.9473684210526315,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
1.0,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.9375,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6333333333333334,roc,LSTM_median,end_to_end
0.9500000000000001,roc,LSTM_median,end_to_end
0.6333333333333334,roc,LSTM_median,end_to_end
0.85,roc,LSTM_median,end_to_end
0.5833333333333334,roc,LSTM_median,end_to_end
1.0,roc,LSTM_median,end_to_end
0.7249999999999999,roc,LSTM_median,end_to_end
0.6753246753246754,roc,LSTM_median,end_to_end
0.9333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.9473684210526316,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.8235294117647058,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
1.0,fms,LSTM_median,end_to_end
0.7058823529411765,fms,LSTM_median,end_to_end
0.6250000000000001,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.9,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.875,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
