1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.3684210526315789,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6607142857142857,roc,LSTM_median,end_to_end
0.4772727272727273,roc,LSTM_median,end_to_end
0.6277777777777778,roc,LSTM_median,end_to_end
0.5555555555555556,roc,LSTM_median,end_to_end
0.6858974358974358,roc,LSTM_median,end_to_end
0.46111111111111114,roc,LSTM_median,end_to_end
0.4375,roc,LSTM_median,end_to_end
0.48750000000000004,roc,LSTM_median,end_to_end
0.48701298701298695,roc,LSTM_median,end_to_end
0.5666666666666667,roc,LSTM_median,end_to_end
0.5714285714285714,fms,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.5882352941176471,fms,LSTM_median,end_to_end
0.19999999999999998,fms,LSTM_median,end_to_end
0.6666666666666667,fms,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.5384615384615385,fms,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.39999999999999997,fms,LSTM_median,end_to_end
0.28571428571428575,fms,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.875,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.3888888888888889,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.375,precision,LSTM_median,end_to_end
0.25,precision,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.5384615384615384,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.875,recall,LSTM_median,end_to_end
0.1,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.45454545454545453,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
