1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6944444444444444,roc,LSTM_median,end_to_end
0.7333333333333333,roc,LSTM_median,end_to_end
0.6166666666666667,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.47159090909090906,roc,LSTM_median,end_to_end
0.4444444444444444,roc,LSTM_median,end_to_end
0.5714285714285714,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5714285714285714,roc,LSTM_median,end_to_end
0.6230769230769231,roc,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.7058823529411765,fms,LSTM_median,end_to_end
0.46153846153846156,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.25,fms,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
