1,metric,model,method
0.7647058823529411,acc,RandomForest,canary
0.5882352941176471,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.9375,acc,RandomForest,canary
0.8125,roc,RandomForest,canary
0.7222222222222222,roc,RandomForest,canary
0.953125,roc,RandomForest,canary
0.625,roc,RandomForest,canary
0.8515625,roc,RandomForest,canary
0.703125,roc,RandomForest,canary
0.6796875,roc,RandomForest,canary
0.84375,roc,RandomForest,canary
0.734375,roc,RandomForest,canary
0.9682539682539681,roc,RandomForest,canary
0.75,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.823529411764706,fms,RandomForest,canary
0.625,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.6153846153846154,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.9333333333333333,fms,RandomForest,canary
0.75,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.7777777777777778,precision,RandomForest,canary
0.625,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.875,precision,RandomForest,canary
0.75,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.625,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.8888888888888888,specificity,RandomForest,canary
0.7647058823529411,acc,GausNaiveBayes,canary
0.7647058823529411,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.8055555555555556,roc,GausNaiveBayes,canary
0.9027777777777778,roc,GausNaiveBayes,canary
0.96875,roc,GausNaiveBayes,canary
0.765625,roc,GausNaiveBayes,canary
0.828125,roc,GausNaiveBayes,canary
0.765625,roc,GausNaiveBayes,canary
0.71875,roc,GausNaiveBayes,canary
0.828125,roc,GausNaiveBayes,canary
0.765625,roc,GausNaiveBayes,canary
0.7222222222222222,roc,GausNaiveBayes,canary
0.75,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.7692307692307693,fms,GausNaiveBayes,canary
0.6153846153846154,fms,GausNaiveBayes,canary
0.36363636363636365,fms,GausNaiveBayes,canary
0.5714285714285715,fms,GausNaiveBayes,canary
0.4,fms,GausNaiveBayes,canary
0.7142857142857143,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.5,fms,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.8,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.8333333333333334,precision,GausNaiveBayes,canary
0.75,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.5,recall,GausNaiveBayes,canary
0.25,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.375,recall,GausNaiveBayes,canary
0.42857142857142855,recall,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.8888888888888888,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.7058823529411765,acc,LogReg,canary
0.6470588235294118,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.75,acc,LogReg,canary
0.75,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.75,acc,LogReg,canary
0.875,acc,LogReg,canary
0.6527777777777778,roc,LogReg,canary
0.8611111111111112,roc,LogReg,canary
0.796875,roc,LogReg,canary
0.625,roc,LogReg,canary
0.78125,roc,LogReg,canary
0.859375,roc,LogReg,canary
0.59375,roc,LogReg,canary
0.796875,roc,LogReg,canary
0.703125,roc,LogReg,canary
0.8412698412698413,roc,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.6666666666666665,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.625,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.7142857142857143,fms,LogReg,canary
0.8750000000000001,fms,LogReg,canary
0.6666666666666666,precision,LogReg,canary
0.6,precision,LogReg,canary
0.8,precision,LogReg,canary
0.625,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.8,precision,LogReg,canary
0.8571428571428571,precision,LogReg,canary
0.8333333333333334,precision,LogReg,canary
0.7777777777777778,precision,LogReg,canary
0.75,recall,LogReg,canary
0.75,recall,LogReg,canary
0.5,recall,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.625,recall,LogReg,canary
0.5,recall,LogReg,canary
0.75,recall,LogReg,canary
0.625,recall,LogReg,canary
1.0,recall,LogReg,canary
0.6666666666666666,specificity,LogReg,canary
0.5555555555555556,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.625,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.875,specificity,LogReg,canary
0.7777777777777778,specificity,LogReg,canary
