1,metric,model,method
0.5294117647058824,acc,RandomForest,canary
0.5882352941176471,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.5625,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.875,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.6319444444444444,roc,RandomForest,canary
0.6944444444444444,roc,RandomForest,canary
0.8203125,roc,RandomForest,canary
0.6796875,roc,RandomForest,canary
0.578125,roc,RandomForest,canary
0.8046875,roc,RandomForest,canary
0.7578125,roc,RandomForest,canary
0.9375,roc,RandomForest,canary
0.421875,roc,RandomForest,canary
0.7777777777777777,roc,RandomForest,canary
0.5555555555555556,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.823529411764706,fms,RandomForest,canary
0.5333333333333333,fms,RandomForest,canary
0.42857142857142855,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.875,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.5,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.7777777777777778,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.875,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.625,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.375,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.8571428571428571,recall,RandomForest,canary
0.4444444444444444,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.25,specificity,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.5294117647058824,acc,GausNaiveBayes,canary
0.5882352941176471,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.875,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.7083333333333334,roc,GausNaiveBayes,canary
0.6527777777777778,roc,GausNaiveBayes,canary
0.875,roc,GausNaiveBayes,canary
0.5625,roc,GausNaiveBayes,canary
0.859375,roc,GausNaiveBayes,canary
0.828125,roc,GausNaiveBayes,canary
0.71875,roc,GausNaiveBayes,canary
0.78125,roc,GausNaiveBayes,canary
0.6875,roc,GausNaiveBayes,canary
0.7619047619047619,roc,GausNaiveBayes,canary
0.6,fms,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.823529411764706,fms,GausNaiveBayes,canary
0.7058823529411765,fms,GausNaiveBayes,canary
0.875,fms,GausNaiveBayes,canary
0.7999999999999999,fms,GausNaiveBayes,canary
0.7692307692307693,fms,GausNaiveBayes,canary
0.7000000000000001,fms,GausNaiveBayes,canary
0.7000000000000001,fms,GausNaiveBayes,canary
0.6666666666666665,fms,GausNaiveBayes,canary
0.5,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.7777777777777778,precision,GausNaiveBayes,canary
0.6666666666666666,precision,GausNaiveBayes,canary
0.875,precision,GausNaiveBayes,canary
0.8571428571428571,precision,GausNaiveBayes,canary
1.0,precision,GausNaiveBayes,canary
0.5833333333333334,precision,GausNaiveBayes,canary
0.5833333333333334,precision,GausNaiveBayes,canary
0.5454545454545454,precision,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.8571428571428571,recall,GausNaiveBayes,canary
0.3333333333333333,specificity,GausNaiveBayes,canary
0.5555555555555556,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
0.875,specificity,GausNaiveBayes,canary
1.0,specificity,GausNaiveBayes,canary
0.375,specificity,GausNaiveBayes,canary
0.375,specificity,GausNaiveBayes,canary
0.4444444444444444,specificity,GausNaiveBayes,canary
0.6470588235294118,acc,LogReg,canary
0.5882352941176471,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.875,acc,LogReg,canary
0.9375,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.6875,acc,LogReg,canary
0.625,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.6111111111111112,roc,LogReg,canary
0.625,roc,LogReg,canary
0.875,roc,LogReg,canary
0.640625,roc,LogReg,canary
0.859375,roc,LogReg,canary
0.890625,roc,LogReg,canary
0.796875,roc,LogReg,canary
0.765625,roc,LogReg,canary
0.765625,roc,LogReg,canary
0.6507936507936508,roc,LogReg,canary
0.625,fms,LogReg,canary
0.5333333333333333,fms,LogReg,canary
0.823529411764706,fms,LogReg,canary
0.4615384615384615,fms,LogReg,canary
0.875,fms,LogReg,canary
0.9333333333333333,fms,LogReg,canary
0.6153846153846154,fms,LogReg,canary
