1,metric,model,method
0.7894736842105263,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.6642857142857143,roc,LSTM_median,end_to_end
0.6166666666666667,roc,LSTM_median,end_to_end
0.6726190476190477,roc,LSTM_median,end_to_end
0.6025641025641025,roc,LSTM_median,end_to_end
0.6111111111111112,roc,LSTM_median,end_to_end
0.8333333333333333,roc,LSTM_median,end_to_end
0.46111111111111114,roc,LSTM_median,end_to_end
0.575,roc,LSTM_median,end_to_end
0.75,roc,LSTM_median,end_to_end
0.44444444444444453,roc,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.46153846153846156,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.8,fms,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.2857142857142857,fms,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.9285714285714286,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.5384615384615384,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
