1,metric,model,method
0.5263157894736842,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.4464285714285714,roc,LSTM_median,end_to_end
0.5511363636363636,roc,LSTM_median,end_to_end
0.8636363636363636,roc,LSTM_median,end_to_end
0.5340909090909091,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.6333333333333333,roc,LSTM_median,end_to_end
0.5055555555555555,roc,LSTM_median,end_to_end
0.7142857142857143,roc,LSTM_median,end_to_end
0.5999999999999999,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
0.8421052631578948,fms,LSTM_median,end_to_end
0.3333333333333333,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.1818181818181818,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.25,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.7272727272727273,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.9,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
