1,metric,model,method
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.4444444444444444,acc,LSTM_median,end_to_end
0.5454545454545454,roc,LSTM_median,end_to_end
0.47159090909090906,roc,LSTM_median,end_to_end
0.46153846153846156,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5833333333333333,roc,LSTM_median,end_to_end
0.4444444444444445,roc,LSTM_median,end_to_end
0.16666666666666669,fms,LSTM_median,end_to_end
0.18181818181818182,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.16666666666666666,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.09090909090909091,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.1111111111111111,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
