1,metric,model,method
0.6470588235294118,acc,RandomForest,canary
0.6470588235294118,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.9375,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.625,acc,RandomForest,canary
0.7291666666666667,roc,RandomForest,canary
0.7291666666666666,roc,RandomForest,canary
0.7578125,roc,RandomForest,canary
0.84375,roc,RandomForest,canary
0.7890625,roc,RandomForest,canary
0.8359375,roc,RandomForest,canary
0.84375,roc,RandomForest,canary
0.9921875,roc,RandomForest,canary
0.78125,roc,RandomForest,canary
0.6428571428571429,roc,RandomForest,canary
0.5714285714285715,fms,RandomForest,canary
0.6666666666666665,fms,RandomForest,canary
0.7692307692307693,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.6666666666666666,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.7999999999999999,fms,RandomForest,canary
0.9333333333333333,fms,RandomForest,canary
0.75,fms,RandomForest,canary
0.6250000000000001,fms,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.6,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.7142857142857143,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.5555555555555556,precision,RandomForest,canary
0.5,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.7142857142857143,recall,RandomForest,canary
0.7777777777777778,specificity,RandomForest,canary
0.5555555555555556,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.5555555555555556,specificity,RandomForest,canary
0.6470588235294118,acc,GausNaiveBayes,canary
0.5294117647058824,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.6875,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.75,roc,GausNaiveBayes,canary
0.5277777777777777,roc,GausNaiveBayes,canary
0.90625,roc,GausNaiveBayes,canary
0.875,roc,GausNaiveBayes,canary
0.703125,roc,GausNaiveBayes,canary
