1,metric,model,method
0.9411764705882353,acc,RandomForest,canary
0.5294117647058824,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.8125,acc,RandomForest,canary
0.5,acc,RandomForest,canary
0.6875,acc,RandomForest,canary
0.9722222222222222,roc,RandomForest,canary
0.5069444444444444,roc,RandomForest,canary
0.609375,roc,RandomForest,canary
0.75,roc,RandomForest,canary
0.65625,roc,RandomForest,canary
0.796875,roc,RandomForest,canary
0.7890625,roc,RandomForest,canary
0.7890625,roc,RandomForest,canary
0.546875,roc,RandomForest,canary
0.7380952380952381,roc,RandomForest,canary
0.9333333333333333,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.3333333333333333,fms,RandomForest,canary
0.823529411764706,fms,RandomForest,canary
0.42857142857142855,fms,RandomForest,canary
0.7142857142857143,fms,RandomForest,canary
0.7058823529411765,fms,RandomForest,canary
0.823529411764706,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.7058823529411764,fms,RandomForest,canary
1.0,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.7777777777777778,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.8333333333333334,precision,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.7777777777777778,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.6,precision,RandomForest,canary
0.875,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.25,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.375,recall,RandomForest,canary
0.625,recall,RandomForest,canary
0.75,recall,RandomForest,canary
0.875,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8571428571428571,recall,RandomForest,canary
1.0,specificity,RandomForest,canary
0.5555555555555556,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.875,specificity,RandomForest,canary
0.625,specificity,RandomForest,canary
0.75,specificity,RandomForest,canary
0.5,specificity,RandomForest,canary
0.5555555555555556,specificity,RandomForest,canary
0.7647058823529411,acc,GausNaiveBayes,canary
0.6470588235294118,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.75,acc,GausNaiveBayes,canary
0.5625,acc,GausNaiveBayes,canary
0.8125,acc,GausNaiveBayes,canary
0.625,acc,GausNaiveBayes,canary
0.875,acc,GausNaiveBayes,canary
0.9166666666666666,roc,GausNaiveBayes,canary
0.6388888888888888,roc,GausNaiveBayes,canary
0.640625,roc,GausNaiveBayes,canary
0.84375,roc,GausNaiveBayes,canary
0.625,roc,GausNaiveBayes,canary
0.796875,roc,GausNaiveBayes,canary
0.578125,roc,GausNaiveBayes,canary
0.859375,roc,GausNaiveBayes,canary
0.71875,roc,GausNaiveBayes,canary
0.9047619047619047,roc,GausNaiveBayes,canary
0.7777777777777777,fms,GausNaiveBayes,canary
0.6666666666666665,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.823529411764706,fms,GausNaiveBayes,canary
0.5882352941176471,fms,GausNaiveBayes,canary
0.7777777777777777,fms,GausNaiveBayes,canary
0.631578947368421,fms,GausNaiveBayes,canary
0.823529411764706,fms,GausNaiveBayes,canary
0.625,fms,GausNaiveBayes,canary
0.8750000000000001,fms,GausNaiveBayes,canary
0.7,precision,GausNaiveBayes,canary
0.6,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.7777777777777778,precision,GausNaiveBayes,canary
0.5555555555555556,precision,GausNaiveBayes,canary
0.7,precision,GausNaiveBayes,canary
0.5454545454545454,precision,GausNaiveBayes,canary
0.7777777777777778,precision,GausNaiveBayes,canary
0.625,precision,GausNaiveBayes,canary
0.7777777777777778,precision,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.75,recall,GausNaiveBayes,canary
0.875,recall,GausNaiveBayes,canary
0.625,recall,GausNaiveBayes,canary
1.0,recall,GausNaiveBayes,canary
0.6666666666666666,specificity,GausNaiveBayes,canary
0.5555555555555556,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.5,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.375,specificity,GausNaiveBayes,canary
0.75,specificity,GausNaiveBayes,canary
0.625,specificity,GausNaiveBayes,canary
0.7777777777777778,specificity,GausNaiveBayes,canary
0.7058823529411765,acc,LogReg,canary
0.6470588235294118,acc,LogReg,canary
0.5625,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.625,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.8125,acc,LogReg,canary
0.5,acc,LogReg,canary
0.75,acc,LogReg,canary
0.8194444444444444,roc,LogReg,canary
0.5833333333333334,roc,LogReg,canary
0.625,roc,LogReg,canary
0.828125,roc,LogReg,canary
0.625,roc,LogReg,canary
0.8125,roc,LogReg,canary
0.84375,roc,LogReg,canary
0.890625,roc,LogReg,canary
0.484375,roc,LogReg,canary
0.888888888888889,roc,LogReg,canary
0.7058823529411765,fms,LogReg,canary
0.5714285714285715,fms,LogReg,canary
0.5333333333333333,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
0.7000000000000001,fms,LogReg,canary
0.7999999999999999,fms,LogReg,canary
