1,metric,model,method
0.7368421052631579,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.7727272727272727,roc,LSTM_median,end_to_end
0.6136363636363635,roc,LSTM_median,end_to_end
0.7564102564102564,roc,LSTM_median,end_to_end
0.6761363636363636,roc,LSTM_median,end_to_end
0.6190476190476191,roc,LSTM_median,end_to_end
0.6777777777777778,roc,LSTM_median,end_to_end
0.7564102564102564,roc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.7916666666666666,roc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.7058823529411764,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.7272727272727273,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.6250000000000001,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.7058823529411765,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.782608695652174,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.7272727272727273,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.75,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.6428571428571429,precision,LSTM_median,end_to_end
0.5454545454545454,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.7272727272727273,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.8333333333333334,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
0.625,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.8461538461538461,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.4444444444444444,specificity,LSTM_median,end_to_end
