1,metric,model,method
0.3684210526315789,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7102272727272727,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.6666666666666667,roc,LSTM_median,end_to_end
0.5170454545454546,roc,LSTM_median,end_to_end
0.5512820512820512,roc,LSTM_median,end_to_end
0.7023809523809523,roc,LSTM_median,end_to_end
0.6500000000000001,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5384615384615384,fms,LSTM_median,end_to_end
0.7000000000000001,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.6363636363636364,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.3636363636363636,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.7142857142857143,fms,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.3684210526315789,precision,LSTM_median,end_to_end
0.5833333333333334,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4666666666666667,precision,LSTM_median,end_to_end
0.5882352941176471,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.875,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.9090909090909091,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
0.5454545454545454,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.3333333333333333,specificity,LSTM_median,end_to_end
0.125,specificity,LSTM_median,end_to_end
0.7692307692307693,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
