1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.65,roc,LSTM_median,end_to_end
0.6607142857142857,roc,LSTM_median,end_to_end
0.7285714285714286,roc,LSTM_median,end_to_end
0.6761363636363636,roc,LSTM_median,end_to_end
0.6309523809523809,roc,LSTM_median,end_to_end
0.7,roc,LSTM_median,end_to_end
0.659090909090909,roc,LSTM_median,end_to_end
0.7846153846153846,roc,LSTM_median,end_to_end
0.6688311688311688,roc,LSTM_median,end_to_end
0.7662337662337664,roc,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.5714285714285714,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.625,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.8,fms,LSTM_median,end_to_end
0.8181818181818182,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.8181818181818182,precision,LSTM_median,end_to_end
0.3,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.9090909090909091,recall,LSTM_median,end_to_end
0.8181818181818182,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.7692307692307693,specificity,LSTM_median,end_to_end
0.42857142857142855,specificity,LSTM_median,end_to_end
0.7142857142857143,specificity,LSTM_median,end_to_end
