1,metric,model,method
0.631578947368421,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.3888888888888889,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.2777777777777778,acc,LSTM_median,end_to_end
0.5297619047619047,roc,LSTM_median,end_to_end
0.4214285714285714,roc,LSTM_median,end_to_end
0.7386363636363636,roc,LSTM_median,end_to_end
0.6818181818181819,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.6818181818181819,roc,LSTM_median,end_to_end
0.5595238095238095,roc,LSTM_median,end_to_end
0.44805194805194803,roc,LSTM_median,end_to_end
0.6103896103896105,roc,LSTM_median,end_to_end
0.2875,roc,LSTM_median,end_to_end
0.22222222222222224,fms,LSTM_median,end_to_end
0.1818181818181818,fms,LSTM_median,end_to_end
0.7058823529411765,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.4761904761904762,fms,LSTM_median,end_to_end
0.5000000000000001,fms,LSTM_median,end_to_end
0.23529411764705882,fms,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.16666666666666666,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.35714285714285715,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.2857142857142857,precision,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.36363636363636365,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.36363636363636365,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.36363636363636365,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.6428571428571429,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.18181818181818182,specificity,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
0.375,specificity,LSTM_median,end_to_end
