1,metric,model,method
0.8823529411764706,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.29411764705882354,acc,LSTM,end_to_end
0.35294117647058826,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5,acc,LSTM,end_to_end
0.6666666666666666,roc,LSTM,end_to_end
0.6319444444444444,roc,LSTM,end_to_end
0.6142857142857143,roc,LSTM,end_to_end
0.4848484848484848,roc,LSTM,end_to_end
0.5694444444444444,roc,LSTM,end_to_end
0.6041666666666666,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.4903846153846154,roc,LSTM,end_to_end
0.5694444444444444,roc,LSTM,end_to_end
0.5396825396825398,roc,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.3333333333333333,fms,LSTM,end_to_end
0.36363636363636365,fms,LSTM,end_to_end
0.46153846153846156,fms,LSTM,end_to_end
0.45454545454545453,fms,LSTM,end_to_end
0.3529411764705882,fms,LSTM,end_to_end
0.36363636363636365,fms,LSTM,end_to_end
0.3333333333333333,fms,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.75,precision,LSTM,end_to_end
0.6,precision,LSTM,end_to_end
0.3333333333333333,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.75,precision,LSTM,end_to_end
0.29411764705882354,precision,LSTM,end_to_end
0.75,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.375,recall,LSTM,end_to_end
0.42857142857142855,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.25,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
1.0,recall,LSTM,end_to_end
0.23076923076923078,recall,LSTM,end_to_end
0.25,recall,LSTM,end_to_end
0.2222222222222222,recall,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
0.8,specificity,LSTM,end_to_end
0.6363636363636364,specificity,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
0.875,specificity,LSTM,end_to_end
0.0,specificity,LSTM,end_to_end
0.75,specificity,LSTM,end_to_end
0.8888888888888888,specificity,LSTM,end_to_end
0.8571428571428571,specificity,LSTM,end_to_end
