1,metric,model,method
0.5263157894736842,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.7894736842105263,acc,GRU,multi-chunk
0.9473684210526315,acc,GRU,multi-chunk
0.8333333333333334,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.8333333333333334,acc,GRU,multi-chunk
0.5654761904761905,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.5170454545454546,roc,GRU,multi-chunk
0.7857142857142857,roc,GRU,multi-chunk
0.6730769230769231,roc,GRU,multi-chunk
0.7670454545454546,roc,GRU,multi-chunk
0.9375,roc,GRU,multi-chunk
0.8116883116883117,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.8333333333333333,roc,GRU,multi-chunk
0.5263157894736842,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.2,fms,GRU,multi-chunk
0.7272727272727273,fms,GRU,multi-chunk
0.8148148148148148,fms,GRU,multi-chunk
0.7142857142857143,fms,GRU,multi-chunk
0.9333333333333333,fms,GRU,multi-chunk
0.7692307692307692,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.8,fms,GRU,multi-chunk
0.4166666666666667,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.7857142857142857,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.8333333333333334,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.125,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.8461538461538461,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.4166666666666667,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
11.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
3.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
