1,metric,model,method
0.5789473684210527,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.21052631578947367,acc,GRU,multi-chunk
0.3157894736842105,acc,GRU,multi-chunk
0.8947368421052632,acc,GRU,multi-chunk
0.8947368421052632,acc,GRU,multi-chunk
0.8888888888888888,acc,GRU,multi-chunk
0.6111111111111112,acc,GRU,multi-chunk
0.5555555555555556,acc,GRU,multi-chunk
0.6071428571428572,roc,GRU,multi-chunk
0.5333333333333333,roc,GRU,multi-chunk
0.8636363636363636,roc,GRU,multi-chunk
0.22619047619047616,roc,GRU,multi-chunk
0.3579545454545454,roc,GRU,multi-chunk
0.8944444444444444,roc,GRU,multi-chunk
0.9090909090909091,roc,GRU,multi-chunk
0.8831168831168831,roc,GRU,multi-chunk
0.5625,roc,GRU,multi-chunk
0.45454545454545453,roc,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.47058823529411764,fms,GRU,multi-chunk
0.8421052631578948,fms,GRU,multi-chunk
0.2105263157894737,fms,GRU,multi-chunk
0.13333333333333333,fms,GRU,multi-chunk
0.9,fms,GRU,multi-chunk
0.888888888888889,fms,GRU,multi-chunk
0.8571428571428571,fms,GRU,multi-chunk
0.2222222222222222,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.45454545454545453,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.7272727272727273,precision,GRU,multi-chunk
0.16666666666666666,precision,GRU,multi-chunk
0.25,precision,GRU,multi-chunk
0.9,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.09090909090909091,recall,GRU,multi-chunk
0.9,recall,GRU,multi-chunk
1.0,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.125,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.16666666666666666,specificity,GRU,multi-chunk
0.625,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
9.0,tp,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
10.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
10.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
0.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
2.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
