1,metric,model,method
0.8421052631578947,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.8421052631578947,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.6666666666666666,acc,GRU,multi-chunk
0.8444444444444443,roc,GRU,multi-chunk
0.55,roc,GRU,multi-chunk
0.8295454545454545,roc,GRU,multi-chunk
0.721590909090909,roc,GRU,multi-chunk
0.5944444444444444,roc,GRU,multi-chunk
0.7243589743589745,roc,GRU,multi-chunk
0.7386363636363636,roc,GRU,multi-chunk
0.5,roc,GRU,multi-chunk
0.5714285714285714,roc,GRU,multi-chunk
0.6500000000000001,roc,GRU,multi-chunk
0.8421052631578948,fms,GRU,multi-chunk
0.18181818181818182,fms,GRU,multi-chunk
0.7999999999999999,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.4285714285714285,fms,GRU,multi-chunk
0.625,fms,GRU,multi-chunk
0.7058823529411765,fms,GRU,multi-chunk
0.0,fms,GRU,multi-chunk
0.25,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.8888888888888888,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.8571428571428571,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.0,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8,recall,GRU,multi-chunk
0.1,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.3,recall,GRU,multi-chunk
0.8333333333333334,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.0,recall,GRU,multi-chunk
0.14285714285714285,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9090909090909091,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
0.6153846153846154,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.8,specificity,GRU,multi-chunk
8.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
0.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
5.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
8.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
