1,metric,model,method
0.5263157894736842,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5263157894736842,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.5,acc,GRU,multi-chunk
0.3333333333333333,acc,GRU,multi-chunk
0.5333333333333333,roc,GRU,multi-chunk
0.5888888888888888,roc,GRU,multi-chunk
0.7556818181818181,roc,GRU,multi-chunk
0.5681818181818182,roc,GRU,multi-chunk
0.55,roc,GRU,multi-chunk
0.5448717948717949,roc,GRU,multi-chunk
0.42613636363636365,roc,GRU,multi-chunk
0.4943181818181818,roc,GRU,multi-chunk
0.461038961038961,roc,GRU,multi-chunk
0.375,roc,GRU,multi-chunk
0.47058823529411764,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.7368421052631579,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.18181818181818182,fms,GRU,multi-chunk
0.25,fms,GRU,multi-chunk
0.16666666666666666,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.30769230769230765,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6363636363636364,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.25,precision,GRU,multi-chunk
0.4166666666666667,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.375,precision,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.875,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.1,recall,GRU,multi-chunk
0.16666666666666666,recall,GRU,multi-chunk
0.125,recall,GRU,multi-chunk
0.625,recall,GRU,multi-chunk
0.2857142857142857,recall,GRU,multi-chunk
0.75,recall,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.9230769230769231,specificity,GRU,multi-chunk
0.7272727272727273,specificity,GRU,multi-chunk
0.36363636363636365,specificity,GRU,multi-chunk
0.6363636363636364,specificity,GRU,multi-chunk
0.0,specificity,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
7.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
10.0,fp,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
9.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
7.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
12.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
4.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
0.0,tn,GRU,multi-chunk
