1,metric,model,method
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.8333333333333334,acc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.48863636363636365,roc,LSTM_median,end_to_end
0.4777777777777778,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.5227272727272727,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.48051948051948046,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.3076923076923077,fms,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.5714285714285713,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.2,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.5454545454545454,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.14285714285714285,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
