1,metric,model,method
0.6842105263157895,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.5555555555555556,acc,LSTM_median,end_to_end
0.625,roc,LSTM_median,end_to_end
0.6333333333333333,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.5111111111111112,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.5519480519480519,roc,LSTM_median,end_to_end
0.475,roc,LSTM_median,end_to_end
0.5324675324675324,roc,LSTM_median,end_to_end
0.4,fms,LSTM_median,end_to_end
0.631578947368421,fms,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.30769230769230765,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.36363636363636365,fms,LSTM_median,end_to_end
0.3076923076923077,fms,LSTM_median,end_to_end
0.42857142857142855,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.2222222222222222,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.25,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.7,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
