1,metric,model,method
0.8421052631578947,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.8888888888888888,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8465909090909091,roc,GRU,multiple_chunk_100
0.7833333333333334,roc,GRU,multiple_chunk_100
0.8035714285714285,roc,GRU,multiple_chunk_100
0.9090909090909092,roc,GRU,multiple_chunk_100
0.8397435897435898,roc,GRU,multiple_chunk_100
0.875,roc,GRU,multiple_chunk_100
0.8375,roc,GRU,multiple_chunk_100
0.65,roc,GRU,multiple_chunk_100
0.8888888888888888,roc,GRU,multiple_chunk_100
0.7023809523809523,roc,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.8181818181818182,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.7692307692307692,fms,GRU,multiple_chunk_100
0.8235294117647058,fms,GRU,multiple_chunk_100
0.823529411764706,fms,GRU,multiple_chunk_100
0.7272727272727272,fms,GRU,multiple_chunk_100
0.9,fms,GRU,multiple_chunk_100
0.6153846153846153,fms,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.8181818181818182,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.9,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.8181818181818182,recall,GRU,multiple_chunk_100
0.8333333333333334,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8461538461538461,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
0.5,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.8333333333333334,specificity,GRU,multiple_chunk_100
