1,metric,model,method
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.8947368421052632,acc,GRU,multiple_chunk_100
0.9473684210526315,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.8333333333333334,acc,GRU,multiple_chunk_100
0.7222222222222222,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.8295454545454545,roc,GRU,multiple_chunk_100
0.8333333333333333,roc,GRU,multiple_chunk_100
0.8636363636363636,roc,GRU,multiple_chunk_100
0.6607142857142857,roc,GRU,multiple_chunk_100
0.8944444444444444,roc,GRU,multiple_chunk_100
0.9166666666666667,roc,GRU,multiple_chunk_100
0.7222222222222223,roc,GRU,multiple_chunk_100
0.875,roc,GRU,multiple_chunk_100
0.7222222222222223,roc,GRU,multiple_chunk_100
0.8125,roc,GRU,multiple_chunk_100
0.7999999999999999,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.8421052631578948,fms,GRU,multiple_chunk_100
0.5714285714285714,fms,GRU,multiple_chunk_100
0.8888888888888888,fms,GRU,multiple_chunk_100
0.9090909090909091,fms,GRU,multiple_chunk_100
0.7368421052631577,fms,GRU,multiple_chunk_100
0.8,fms,GRU,multiple_chunk_100
0.7368421052631577,fms,GRU,multiple_chunk_100
0.88,fms,GRU,multiple_chunk_100
0.8571428571428571,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.5714285714285714,precision,GRU,multiple_chunk_100
0.8888888888888888,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
0.6666666666666666,precision,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
0.7857142857142857,precision,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.7272727272727273,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.8888888888888888,recall,GRU,multiple_chunk_100
0.8333333333333334,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.7777777777777778,recall,GRU,multiple_chunk_100
1.0,recall,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.6666666666666666,specificity,GRU,multiple_chunk_100
0.625,specificity,GRU,multiple_chunk_100
