1,metric,model,method
0.6842105263157895,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.6842105263157895,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.9444444444444444,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.6666666666666666,acc,GRU,multiple_chunk_100
0.8421052631578947,acc,GRU,multiple_chunk_100
0.6420454545454546,roc,GRU,multiple_chunk_100
0.6931818181818181,roc,GRU,multiple_chunk_100
0.784090909090909,roc,GRU,multiple_chunk_100
0.788888888888889,roc,GRU,multiple_chunk_100
0.6722222222222223,roc,GRU,multiple_chunk_100
0.7333333333333333,roc,GRU,multiple_chunk_100
0.9285714285714286,roc,GRU,multiple_chunk_100
0.7750000000000001,roc,GRU,multiple_chunk_100
0.5,roc,GRU,multiple_chunk_100
0.7857142857142857,roc,GRU,multiple_chunk_100
0.5,fms,GRU,multiple_chunk_100
0.7000000000000001,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.8000000000000002,fms,GRU,multiple_chunk_100
0.5714285714285714,fms,GRU,multiple_chunk_100
0.7058823529411765,fms,GRU,multiple_chunk_100
0.923076923076923,fms,GRU,multiple_chunk_100
0.75,fms,GRU,multiple_chunk_100
0.0,fms,GRU,multiple_chunk_100
0.7272727272727273,fms,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.7777777777777778,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.8,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.0,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.375,recall,GRU,multiple_chunk_100
0.6363636363636364,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.8,recall,GRU,multiple_chunk_100
0.4444444444444444,recall,GRU,multiple_chunk_100
0.6666666666666666,recall,GRU,multiple_chunk_100
0.8571428571428571,recall,GRU,multiple_chunk_100
0.75,recall,GRU,multiple_chunk_100
0.0,recall,GRU,multiple_chunk_100
0.5714285714285714,recall,GRU,multiple_chunk_100
0.9090909090909091,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.8181818181818182,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.9,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
