1,metric,model,method
0.7,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.6666666666666666,roc,GRU,multi-chunk
0.6833333333333332,roc,GRU,multi-chunk
0.6833333333333332,roc,GRU,multi-chunk
0.7619047619047621,roc,GRU,multi-chunk
0.5722222222222222,roc,GRU,multi-chunk
0.6071428571428572,roc,GRU,multi-chunk
0.7023809523809523,roc,GRU,multi-chunk
0.6444444444444444,roc,GRU,multi-chunk
0.5454545454545454,roc,GRU,multi-chunk
0.6607142857142857,roc,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.6666666666666666,fms,GRU,multi-chunk
0.7058823529411764,fms,GRU,multi-chunk
0.5,fms,GRU,multi-chunk
0.5555555555555556,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.5333333333333333,fms,GRU,multi-chunk
0.16666666666666669,fms,GRU,multi-chunk
0.5714285714285714,fms,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.45454545454545453,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.8,precision,GRU,multi-chunk
1.0,precision,GRU,multi-chunk
0.5714285714285714,precision,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.6666666666666666,recall,GRU,multi-chunk
0.8571428571428571,recall,GRU,multi-chunk
0.4444444444444444,recall,GRU,multi-chunk
0.7142857142857143,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.4,recall,GRU,multi-chunk
0.09090909090909091,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.7,specificity,GRU,multi-chunk
0.5,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
0.8888888888888888,specificity,GRU,multi-chunk
1.0,specificity,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
6.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
1.0,fp,GRU,multi-chunk
0.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
2.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
10.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
8.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
