1,metric,model,method
0.6,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.631578947368421,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.6842105263157895,acc,GRU,multi-chunk
0.47368421052631576,acc,GRU,multi-chunk
0.5789473684210527,acc,GRU,multi-chunk
0.7368421052631579,acc,GRU,multi-chunk
0.625,roc,GRU,multi-chunk
0.638888888888889,roc,GRU,multi-chunk
0.5128205128205128,roc,GRU,multi-chunk
0.5064102564102564,roc,GRU,multi-chunk
0.659090909090909,roc,GRU,multi-chunk
0.7571428571428572,roc,GRU,multi-chunk
0.6833333333333335,roc,GRU,multi-chunk
0.4666666666666666,roc,GRU,multi-chunk
0.5852272727272727,roc,GRU,multi-chunk
0.7023809523809523,roc,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.588235294117647,fms,GRU,multi-chunk
0.3333333333333333,fms,GRU,multi-chunk
0.2222222222222222,fms,GRU,multi-chunk
0.5714285714285715,fms,GRU,multi-chunk
0.6153846153846154,fms,GRU,multi-chunk
0.7,fms,GRU,multi-chunk
0.375,fms,GRU,multi-chunk
0.6,fms,GRU,multi-chunk
0.6153846153846153,fms,GRU,multi-chunk
0.75,precision,GRU,multi-chunk
0.7142857142857143,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.3333333333333333,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.5,precision,GRU,multi-chunk
0.7,precision,GRU,multi-chunk
0.42857142857142855,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.6666666666666666,precision,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.16666666666666666,recall,GRU,multi-chunk
0.5,recall,GRU,multi-chunk
0.8,recall,GRU,multi-chunk
0.7,recall,GRU,multi-chunk
0.3333333333333333,recall,GRU,multi-chunk
0.5454545454545454,recall,GRU,multi-chunk
0.5714285714285714,recall,GRU,multi-chunk
0.75,specificity,GRU,multi-chunk
0.7777777777777778,specificity,GRU,multi-chunk
0.6923076923076923,specificity,GRU,multi-chunk
0.8461538461538461,specificity,GRU,multi-chunk
0.8181818181818182,specificity,GRU,multi-chunk
0.7142857142857143,specificity,GRU,multi-chunk
0.6666666666666666,specificity,GRU,multi-chunk
0.6,specificity,GRU,multi-chunk
0.625,specificity,GRU,multi-chunk
0.8333333333333334,specificity,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
5.0,tp,GRU,multi-chunk
2.0,tp,GRU,multi-chunk
1.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
7.0,tp,GRU,multi-chunk
3.0,tp,GRU,multi-chunk
6.0,tp,GRU,multi-chunk
4.0,tp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
4.0,fp,GRU,multi-chunk
3.0,fp,GRU,multi-chunk
2.0,fp,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
4.0,fn,GRU,multi-chunk
1.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,fn,GRU,multi-chunk
5.0,fn,GRU,multi-chunk
3.0,fn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
7.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
11.0,tn,GRU,multi-chunk
9.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
6.0,tn,GRU,multi-chunk
5.0,tn,GRU,multi-chunk
10.0,tn,GRU,multi-chunk
