1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.5833333333333334,roc,LSTM_median,end_to_end
0.7556818181818181,roc,LSTM_median,end_to_end
0.5333333333333333,roc,LSTM_median,end_to_end
0.45,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7,roc,LSTM_median,end_to_end
0.6309523809523809,roc,LSTM_median,end_to_end
0.577922077922078,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.8666666666666667,roc,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.7368421052631579,fms,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.6428571428571429,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5714285714285715,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.4615384615384615,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
0.6363636363636364,precision,LSTM_median,end_to_end
0.5714285714285714,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.42857142857142855,precision,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.875,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.9,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.42857142857142855,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8333333333333334,specificity,LSTM_median,end_to_end
0.7272727272727273,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.7333333333333333,specificity,LSTM_median,end_to_end
