1,metric,model,method
0.8421052631578947,acc,GRU,multiple_chunk_100
0.631578947368421,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7894736842105263,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.5555555555555556,acc,GRU,multiple_chunk_100
0.7777777777777778,acc,GRU,multiple_chunk_100
0.7368421052631579,acc,GRU,multiple_chunk_100
0.8125,roc,GRU,multiple_chunk_100
0.638888888888889,roc,GRU,multiple_chunk_100
0.7321428571428572,roc,GRU,multiple_chunk_100
0.8181818181818181,roc,GRU,multiple_chunk_100
0.673076923076923,roc,GRU,multiple_chunk_100
0.7321428571428572,roc,GRU,multiple_chunk_100
0.7875,roc,GRU,multiple_chunk_100
0.5125,roc,GRU,multiple_chunk_100
0.7777777777777778,roc,GRU,multiple_chunk_100
0.6726190476190477,roc,GRU,multiple_chunk_100
0.7692307692307693,fms,GRU,multiple_chunk_100
0.588235294117647,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.7777777777777778,fms,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
0.6666666666666666,fms,GRU,multiple_chunk_100
0.7777777777777777,fms,GRU,multiple_chunk_100
0.6923076923076923,fms,GRU,multiple_chunk_100
0.7142857142857143,fms,GRU,multiple_chunk_100
0.5454545454545454,fms,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.7142857142857143,precision,GRU,multiple_chunk_100
0.625,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.6,precision,GRU,multiple_chunk_100
0.625,precision,GRU,multiple_chunk_100
0.7,precision,GRU,multiple_chunk_100
0.5625,precision,GRU,multiple_chunk_100
1.0,precision,GRU,multiple_chunk_100
0.75,precision,GRU,multiple_chunk_100
0.625,recall,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.6363636363636364,recall,GRU,multiple_chunk_100
0.5,recall,GRU,multiple_chunk_100
0.7142857142857143,recall,GRU,multiple_chunk_100
0.875,recall,GRU,multiple_chunk_100
0.9,recall,GRU,multiple_chunk_100
0.5555555555555556,recall,GRU,multiple_chunk_100
0.42857142857142855,recall,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.7777777777777778,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.8461538461538461,specificity,GRU,multiple_chunk_100
0.75,specificity,GRU,multiple_chunk_100
0.7,specificity,GRU,multiple_chunk_100
0.125,specificity,GRU,multiple_chunk_100
1.0,specificity,GRU,multiple_chunk_100
0.9166666666666666,specificity,GRU,multiple_chunk_100
