1,metric,model,method
0.47368421052631576,acc,LSTM_median,end_to_end
0.5263157894736842,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.4772727272727273,roc,LSTM_median,end_to_end
0.5499999999999999,roc,LSTM_median,end_to_end
0.7321428571428572,roc,LSTM_median,end_to_end
0.6428571428571428,roc,LSTM_median,end_to_end
0.8571428571428572,roc,LSTM_median,end_to_end
0.7440476190476191,roc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.6875,roc,LSTM_median,end_to_end
0.512987012987013,roc,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.6086956521739131,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.4444444444444445,fms,LSTM_median,end_to_end
0.8333333333333333,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.6923076923076924,fms,LSTM_median,end_to_end
0.5714285714285714,fms,LSTM_median,end_to_end
0.5454545454545454,fms,LSTM_median,end_to_end
0.47058823529411764,fms,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.7777777777777778,precision,LSTM_median,end_to_end
0.625,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5294117647058824,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.4,precision,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.2857142857142857,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
0.375,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.45454545454545453,specificity,LSTM_median,end_to_end
0.6,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9166666666666666,specificity,LSTM_median,end_to_end
0.2,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.45454545454545453,specificity,LSTM_median,end_to_end
