1,metric,model,method
0.8947368421052632,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.8947368421052632,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.47368421052631576,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.8888888888888888,acc,LSTM_median,end_to_end
0.7777777777777778,acc,LSTM_median,end_to_end
0.9,roc,LSTM_median,end_to_end
0.6647727272727273,roc,LSTM_median,end_to_end
0.8020833333333333,roc,LSTM_median,end_to_end
0.721590909090909,roc,LSTM_median,end_to_end
0.788888888888889,roc,LSTM_median,end_to_end
0.4611111111111111,roc,LSTM_median,end_to_end
0.4444444444444444,roc,LSTM_median,end_to_end
0.625,roc,LSTM_median,end_to_end
0.8888888888888888,roc,LSTM_median,end_to_end
0.6615384615384616,roc,LSTM_median,end_to_end
0.888888888888889,fms,LSTM_median,end_to_end
0.5882352941176471,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.8000000000000002,fms,LSTM_median,end_to_end
0.5833333333333334,fms,LSTM_median,end_to_end
0.0,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.8888888888888888,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.7142857142857143,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.8888888888888888,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.45454545454545453,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.625,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.0,recall,LSTM_median,end_to_end
0.5,recall,LSTM_median,end_to_end
0.8888888888888888,recall,LSTM_median,end_to_end
0.4,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.875,specificity,LSTM_median,end_to_end
0.9375,specificity,LSTM_median,end_to_end
0.8181818181818182,specificity,LSTM_median,end_to_end
0.7777777777777778,specificity,LSTM_median,end_to_end
0.2222222222222222,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.75,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
