1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.6842105263157895,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.8421052631578947,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.6111111111111112,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.6666666666666666,acc,LSTM_median,end_to_end
0.636904761904762,roc,LSTM_median,end_to_end
0.6190476190476191,roc,LSTM_median,end_to_end
0.6777777777777778,roc,LSTM_median,end_to_end
0.8,roc,LSTM_median,end_to_end
0.7944444444444444,roc,LSTM_median,end_to_end
0.7948717948717948,roc,LSTM_median,end_to_end
0.7750000000000001,roc,LSTM_median,end_to_end
0.6038961038961039,roc,LSTM_median,end_to_end
0.6753246753246754,roc,LSTM_median,end_to_end
0.6666666666666667,roc,LSTM_median,end_to_end
0.5555555555555556,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.7272727272727272,fms,LSTM_median,end_to_end
0.7499999999999999,fms,LSTM_median,end_to_end
0.7777777777777777,fms,LSTM_median,end_to_end
0.7272727272727272,fms,LSTM_median,end_to_end
0.6,fms,LSTM_median,end_to_end
0.5333333333333333,fms,LSTM_median,end_to_end
0.6250000000000001,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.875,precision,LSTM_median,end_to_end
0.8,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.5555555555555556,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
0.4166666666666667,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.8,recall,LSTM_median,end_to_end
0.6,recall,LSTM_median,end_to_end
0.7,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.75,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.6666666666666666,recall,LSTM_median,end_to_end
0.8571428571428571,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
0.5555555555555556,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
0.8,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.6363636363636364,specificity,LSTM_median,end_to_end
0.6666666666666666,specificity,LSTM_median,end_to_end
