1,metric,model,method
0.5789473684210527,acc,LSTM_median,end_to_end
0.7368421052631579,acc,LSTM_median,end_to_end
0.7894736842105263,acc,LSTM_median,end_to_end
0.5789473684210527,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.631578947368421,acc,LSTM_median,end_to_end
0.42105263157894735,acc,LSTM_median,end_to_end
0.5,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.7222222222222222,acc,LSTM_median,end_to_end
0.6,roc,LSTM_median,end_to_end
0.6282051282051282,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.6666666666666666,roc,LSTM_median,end_to_end
0.6488095238095238,roc,LSTM_median,end_to_end
0.5625,roc,LSTM_median,end_to_end
0.4523809523809524,roc,LSTM_median,end_to_end
0.5,roc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.7222222222222222,roc,LSTM_median,end_to_end
0.33333333333333337,fms,LSTM_median,end_to_end
0.4444444444444444,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.5,fms,LSTM_median,end_to_end
0.588235294117647,fms,LSTM_median,end_to_end
0.2222222222222222,fms,LSTM_median,end_to_end
0.4210526315789474,fms,LSTM_median,end_to_end
0.6666666666666666,fms,LSTM_median,end_to_end
0.6666666666666667,fms,LSTM_median,end_to_end
0.6153846153846153,fms,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.6666666666666666,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.3333333333333333,precision,LSTM_median,end_to_end
0.5,precision,LSTM_median,end_to_end
0.8333333333333334,precision,LSTM_median,end_to_end
1.0,precision,LSTM_median,end_to_end
0.2,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.3333333333333333,recall,LSTM_median,end_to_end
0.7142857142857143,recall,LSTM_median,end_to_end
0.125,recall,LSTM_median,end_to_end
0.5714285714285714,recall,LSTM_median,end_to_end
1.0,recall,LSTM_median,end_to_end
0.5555555555555556,recall,LSTM_median,end_to_end
0.4444444444444444,recall,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.9230769230769231,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.5833333333333334,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
0.3333333333333333,specificity,LSTM_median,end_to_end
0.0,specificity,LSTM_median,end_to_end
0.8888888888888888,specificity,LSTM_median,end_to_end
1.0,specificity,LSTM_median,end_to_end
