1,metric,model,method
0.6470588235294118,acc,LSTM,end_to_end
0.5294117647058824,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.47058823529411764,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.5882352941176471,acc,LSTM,end_to_end
0.7058823529411765,acc,LSTM,end_to_end
0.6470588235294118,acc,LSTM,end_to_end
0.5625,acc,LSTM,end_to_end
0.6666666666666666,roc,LSTM,end_to_end
0.5416666666666666,roc,LSTM,end_to_end
0.5625,roc,LSTM,end_to_end
0.5625,roc,LSTM,end_to_end
0.4,roc,LSTM,end_to_end
0.6428571428571428,roc,LSTM,end_to_end
0.45454545454545453,roc,LSTM,end_to_end
0.6212121212121211,roc,LSTM,end_to_end
0.6666666666666666,roc,LSTM,end_to_end
0.5,roc,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.42857142857142855,fms,LSTM,end_to_end
0.2222222222222222,fms,LSTM,end_to_end
0.2222222222222222,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.4444444444444445,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
0.4444444444444444,fms,LSTM,end_to_end
0.5,fms,LSTM,end_to_end
0.0,fms,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.6,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.6666666666666666,precision,LSTM,end_to_end
1.0,precision,LSTM,end_to_end
0.0,precision,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.125,recall,LSTM,end_to_end
0.125,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.2857142857142857,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.3333333333333333,recall,LSTM,end_to_end
0.0,recall,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.75,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.8,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
0.9090909090909091,specificity,LSTM,end_to_end
0.9090909090909091,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
1.0,specificity,LSTM,end_to_end
